Component,Amount,Cost,Shop,Link
u-blox MAX-M10S-00B,1,$24.09,tme.eu,https://www.tme.eu/pl/details/max-m10s-00b/moduly-gnss-gps/u-blox/
MMCX-12 Connector,1,$2.47,tme.eu,https://www.tme.eu/pl/details/mmcx-12/zlacza-mcx-mmcx/ninigi/
Capacitors (0805 Mix) kit,1,$4.02,tme.eu,
Resistors (0805 & 0402 Mix) kit,1,$3.86,tme.eu,
Goldpins Right-Angle 40,1,$0.95,tme.eu,https://www.tme.eu/pl/details/zl211-40kg/listwy-i-gniazda-kolkowe/connfly/ds1022-1-40rdf11-b/
Jlbpcb PCb + Delivery + tax,1,$6.89,jlbpcb.com,
